state_name,district_name,court_name,est_code,type_name,disp_name,disp_nature,age_interval,total_cases
Assam,Baksa,Chief Judicial Magistrate,ASBK03,G R Case,Commited to Sessions/Special Judge,52,one year,1
Assam,Baksa,Chief Judicial Magistrate,ASBK03,G R Case,NA,0,three years,1
Assam,Baksa,Chief Judicial Magistrate,ASBK03,PRC,Disposed of,30,three months,1
Assam,Baksa,Chief Judicial Magistrate,ASBK03,PRC,TRANSFER,1,one month,3
Assam,Baksa,Chief Judicial Magistrate,ASBK03,PRC,TRANSFER,1,six months,2
Assam,Baksa,Chief Judicial Magistrate,ASBK03,PRC,TRANSFER,1,three months,2
Assam,Baksa,District and Sessions Judge,ASBK01,Bail 438,Disposed off on contest,50,one month,1
Assam,Baksa,District and Sessions Judge,ASBK01,Bail 438,Rejected,17,one month,1
Assam,Baksa,District and Sessions Judge,ASBK01,Bail 438,Rejected,17,three months,2
Assam,Baksa,District and Sessions Judge,ASBK01,Bail 438,NA,0,one month,1
Assam,Baksa,District and Sessions Judge,ASBK01,Bail 439,Dismissed on Withdrawal,26,three months,1
Assam,Baksa,District and Sessions Judge,ASBK01,Sessions ( Spl.),ACQUITTED,10,one year,2
Assam,Baksa,District and Sessions Judge,ASBK01,Sessions ( Spl.),ACQUITTED,10,two years,6
Assam,Baksa,District and Sessions Judge,ASBK01,Sessions ( Spl.),Disposed off,30,one year,1
Assam,Baksa,District and Sessions Judge,ASBK01,Sessions ( Spl.),Disposed off,30,two years,5
Assam,Baksa,District and Sessions Judge,ASBK01,Sessions ( Spl.),Disposed off on contest,50,three years,1
Assam,Baksa,District and Sessions Judge,ASBK01,Sessions ( Spl.),Disposed off on contest,50,two years,4
Assam,Baksa,District and Sessions Judge,ASBK01,Sessions ( Spl.),Filed,21,one year,1
Assam,Baksa,District and Sessions Judge,ASBK01,Sessions ( Spl.),Filed,21,three years,1
Assam,Baksa,District and Sessions Judge,ASBK01,Sessions ( Spl.),Filed,21,two years,1
Assam,Baksa,District and Sessions Judge,ASBK01,Sessions ( Spl.),Judgement,34,one year,1
Assam,Baksa,District and Sessions Judge,ASBK01,Sessions ( Spl.),Stay,33,six months,1
Assam,Baksa,District and Sessions Judge,ASBK01,Sessions ( Spl.),NA,0,three years,28
Assam,Baksa,District and Sessions Judge,ASBK01,Sessions ( Spl.),NA,0,two years,15
Assam,Baksa,District and Sessions Judge,ASBK01,Sessions Case,NA,0,three years,2
Assam,Baksa,District and Sessions Judge,ASBK01,Special POCSO,ACQUITTED,10,one year,2
Assam,Baksa,District and Sessions Judge,ASBK01,Special POCSO,ACQUITTED,10,two years,5
Assam,Baksa,District and Sessions Judge,ASBK01,Special POCSO,CONVICTED,11,one year,1
Assam,Baksa,District and Sessions Judge,ASBK01,Special POCSO,Disposed off,30,one month,1
Assam,Baksa,District and Sessions Judge,ASBK01,Special POCSO,Disposed off,30,two years,1
Assam,Baksa,District and Sessions Judge,ASBK01,Special POCSO,Disposed off on contest,50,one year,2
Assam,Baksa,District and Sessions Judge,ASBK01,Special POCSO,Disposed off on contest,50,three years,2
Assam,Baksa,District and Sessions Judge,ASBK01,Special POCSO,Disposed off on contest,50,two years,1
Assam,Baksa,District and Sessions Judge,ASBK01,Special POCSO,Filed,21,two years,3
Assam,Baksa,District and Sessions Judge,ASBK01,Special POCSO,Judgement,34,three years,1
Assam,Baksa,District and Sessions Judge,ASBK01,Special POCSO,NA,0,one year,20
Assam,Baksa,District and Sessions Judge,ASBK01,Special POCSO,NA,0,six months,24
Assam,Baksa,District and Sessions Judge,ASBK01,Special POCSO,NA,0,three months,9
Assam,Baksa,District and Sessions Judge,ASBK01,Special POCSO,NA,0,three years,12
Assam,Baksa,District and Sessions Judge,ASBK01,Special POCSO,NA,0,two years,30
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Bail 438,Rejected,17,one month,2
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Bail 439,Allowed,16,one month,1
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Bail 439,Rejected,17,one month,3
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Sessions Case,TRANSFERED,1,two years,1
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,ACQUITTED,10,one month,1
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,ACQUITTED,10,one year,5
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,ACQUITTED,10,six months,4
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,ACQUITTED,10,three months,5
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,ACQUITTED,10,two years,8
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,CONCILLIATION,9,two years,1
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,CONVICTED,11,one year,3
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,CONVICTED,11,two years,5
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,TRANSFERED,1,six months,1
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,TRANSFERED,1,three months,1
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,TRANSFERED,1,two years,1
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,NA,0,four years,1
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,NA,0,one month,2
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,NA,0,one year,3
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,NA,0,six months,3
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,NA,0,three months,2
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,NA,0,three years,1
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,NA,0,two years,3
Assam,Barpeta,Chief Judicial Magistrate,ASBR03,G R Case,Comittal of Case,66,six months,1
Assam,Barpeta,Chief Judicial Magistrate,ASBR03,G R Case,Comittal of Case,66,three months,1
Assam,Barpeta,Chief Judicial Magistrate,ASBR03,G R Case,TRANSFERED,1,three years,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Allowed,16,one month,32
