state_name,district_name,court_name,est_code,type_name,disp_name,disp_nature,fil_year,decision_year,age_interval,total_cases
Assam,Baksa,Chief Judicial Magistrate,ASBK03,Complaint Case ( C R),Disposed to PS for proper investigation,58,2018,2018,less than one month,1
Assam,Baksa,Chief Judicial Magistrate,ASBK03,Complaint Case ( C R),Filed,21,2018,2018,less than one month,1
Assam,Baksa,Chief Judicial Magistrate,ASBK03,G R Case,Commited to Sessions/Special Judge,52,2018,2018,six months to one year,1
Assam,Baksa,Chief Judicial Magistrate,ASBK03,G R Case,NA,0,2018,NA,two to three years,1
Assam,Baksa,Chief Judicial Magistrate,ASBK03,PRC,Disposed of,30,2018,2018,one to three months,1
Assam,Baksa,Chief Judicial Magistrate,ASBK03,PRC,TRANSFER,1,2018,2018,less than one month,2
Assam,Baksa,Chief Judicial Magistrate,ASBK03,PRC,TRANSFER,1,2019,2019,less than one month,5
Assam,Baksa,Chief Judicial Magistrate,ASBK03,PRC,TRANSFER,1,2019,2019,one to three months,2
Assam,Baksa,Chief Judicial Magistrate,ASBK03,PRC,TRANSFER,1,2019,2019,three to six months,2
Assam,Baksa,District and Sessions Judge,ASBK01,Bail 438,Disposed off on contest,50,2019,2019,less than one month,1
Assam,Baksa,District and Sessions Judge,ASBK01,Bail 438,Rejected,17,2019,2019,less than one month,1
Assam,Baksa,District and Sessions Judge,ASBK01,Bail 438,Rejected,17,2019,2019,one to three months,2
Assam,Baksa,District and Sessions Judge,ASBK01,Bail 438,NA,0,2020,NA,less than one month,1
Assam,Baksa,District and Sessions Judge,ASBK01,Bail 439,Dismissed on Withdrawal,26,2020,2020,one to three months,1
Assam,Baksa,District and Sessions Judge,ASBK01,Sessions ( Spl.),ACQUITTED,10,2018,2018,six months to one year,2
Assam,Baksa,District and Sessions Judge,ASBK01,Sessions ( Spl.),ACQUITTED,10,2018,2019,one to two years,6
Assam,Baksa,District and Sessions Judge,ASBK01,Sessions ( Spl.),Disposed off,30,2018,2018,six months to one year,1
Assam,Baksa,District and Sessions Judge,ASBK01,Sessions ( Spl.),Disposed off,30,2018,2019,one to two years,5
Assam,Baksa,District and Sessions Judge,ASBK01,Sessions ( Spl.),Disposed off on contest,50,2018,2019,one to two years,2
Assam,Baksa,District and Sessions Judge,ASBK01,Sessions ( Spl.),Disposed off on contest,50,2018,2020,one to two years,2
Assam,Baksa,District and Sessions Judge,ASBK01,Sessions ( Spl.),Disposed off on contest,50,2018,2020,two to three years,1
Assam,Baksa,District and Sessions Judge,ASBK01,Sessions ( Spl.),Filed,21,2018,2018,six months to one year,1
Assam,Baksa,District and Sessions Judge,ASBK01,Sessions ( Spl.),Filed,21,2018,2018,two to three years,1
Assam,Baksa,District and Sessions Judge,ASBK01,Sessions ( Spl.),Filed,21,2018,2019,one to two years,1
Assam,Baksa,District and Sessions Judge,ASBK01,Sessions ( Spl.),Judgement,34,2018,2018,six months to one year,1
Assam,Baksa,District and Sessions Judge,ASBK01,Sessions ( Spl.),Stay,33,2018,2018,three to six months,1
Assam,Baksa,District and Sessions Judge,ASBK01,Sessions ( Spl.),NA,0,2018,NA,one to two years,15
Assam,Baksa,District and Sessions Judge,ASBK01,Sessions ( Spl.),NA,0,2018,NA,two to three years,28
Assam,Baksa,District and Sessions Judge,ASBK01,Sessions Case,NA,0,2018,NA,two to three years,2
