state_name,district_name,court_name,est_code,cino,reg_year,fil_year,type_name,disp_name,disp_nature,dt_regis,date_of_filing,date_of_decision,end_date,decision_year,age_of_case_interval,age_of_case_days
Delhi,Central,"District and Sessions Judge, Central, THC",DLCT01,DLCT010059712016,2016,2016,SC,Cancellation Accepted,64,2016-01-27,2016-01-30,2016-01-27,2016-01-27,2016,2016-01-30 UTC--2016-01-27 UTC,-3
Haryana,Rohtak,Criminal Courts Rohtak,HRRH03,HRRH030036792015,2015,2015,CHI,COMMITTED,33,2015-05-21,2015-05-19,2015-05-04,2015-05-04,2015,2015-05-19 UTC--2015-05-04 UTC,-15
Assam,Nagaon,District and Sessions Judge,ASNG01,ASNG010015922016,2016,2016,Bail Applications,Allowed,16,2016-08-24,2016-08-26,2016-08-24,2016-08-24,2016,2016-08-26 UTC--2016-08-24 UTC,-2
Assam,Nagaon,District and Sessions Judge,ASNG01,ASNG010013122016,2016,2016,Cases Under POCSO Act,Transfer to Outside Complex,36,2016-07-25,2016-07-25,2016-07-20,2016-07-20,2016,2016-07-25 UTC--2016-07-20 UTC,-5
Assam,Nagaon,District and Sessions Judge,ASNG01,ASNG010013142016,2016,2016,Cases Under POCSO Act,Transfer to Outside Complex,36,2016-07-25,2016-07-25,2016-07-20,2016-07-20,2016,2016-07-25 UTC--2016-07-20 UTC,-5
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,ASSV010002052020,2020,2020,Special Case POCSO,NA,0,2020-04-09,2020-04-09,NA,2020-03-31,NA,2020-04-09 UTC--2020-03-31 UTC,-9
Assam,Karimganj,Chief Judicial Magistrate Court Complex,ASKJ04,ASKJ040007012019,2019,2019,Complaint Case (C R),Disposed of,30,2019-03-19,2019-03-19,2019-03-13,2019-03-13,2019,2019-03-19 UTC--2019-03-13 UTC,-6
Assam,Barpeta,District and Sessions Judge,ASBR01,ASBR010004622020,2020,2020,Bail 439,NA,0,2020-04-02,2020-04-02,NA,2020-03-31,NA,2020-04-02 UTC--2020-03-31 UTC,-2
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,ASMR010003102020,2020,2020,POCSO Act,NA,0,2020-04-21,2020-04-21,NA,2020-03-31,NA,2020-04-21 UTC--2020-03-31 UTC,-21
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,ASMR010003072020,2020,2020,POCSO Act,NA,0,2020-04-07,2020-04-07,NA,2020-03-31,NA,2020-04-07 UTC--2020-03-31 UTC,-7
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,ASMR010003062020,2020,2020,POCSO Act,NA,0,2020-04-07,2020-04-07,NA,2020-03-31,NA,2020-04-07 UTC--2020-03-31 UTC,-7
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,ASMR010003052020,2020,2020,POCSO Act,NA,0,2020-04-07,2020-04-07,NA,2020-03-31,NA,2020-04-07 UTC--2020-03-31 UTC,-7
Assam,Jorhat,District and Sessions Judge,ASJR01,ASJR010003452020,2020,2020,Special Case,NA,0,2020-04-18,2020-04-18,NA,2020-03-31,NA,2020-04-18 UTC--2020-03-31 UTC,-18
Assam,Jorhat,District and Sessions Judge,ASJR01,ASJR010003462020,2020,2020,Special Case,NA,0,2020-04-21,2020-04-21,NA,2020-03-31,NA,2020-04-21 UTC--2020-03-31 UTC,-21
Assam,Jorhat,District and Sessions Judge,ASJR01,ASJR010003362020,2020,2020,Special Case,NA,0,2020-04-01,2020-04-01,NA,2020-03-31,NA,2020-04-01 UTC--2020-03-31 UTC,-1
Assam,Jorhat,District and Sessions Judge,ASJR01,ASJR010003372020,2020,2020,Special Case,NA,0,2020-04-01,2020-04-01,NA,2020-03-31,NA,2020-04-01 UTC--2020-03-31 UTC,-1
Assam,Goalpara,District and Sessions Judge,ASGA01,ASGA010003442020,2020,2020,Special POCSO,NA,0,2020-04-21,2020-04-21,NA,2020-03-31,NA,2020-04-21 UTC--2020-03-31 UTC,-21
Assam,Sonitpur,Addl District and Sessions Judge,ASSN07,ASSN070001342020,2020,2020,Spl. POCSO,NA,0,2020-04-07,2020-04-07,NA,2020-03-31,NA,2020-04-07 UTC--2020-03-31 UTC,-7
Assam,Baksa,Chief Judicial Magistrate,ASBK03,ASBK030002852019,2019,2019,PRC,TRANSFER,1,2019-05-08,2019-05-08,2019-05-03,2019-05-03,2019,2019-05-08 UTC--2019-05-03 UTC,-5
Assam,Hailakandi,Chief Judicial Magistrate,ASHI03,ASHI030005092019,2019,2019,PRC,TRANSFER,1,2019-02-18,2019-02-18,2018-08-03,2018-08-03,2018,2019-02-18 UTC--2018-08-03 UTC,-199
Assam,Dima Hasao,District and Sessions Judge,ASDH01,ASDH010000382020,2020,2020,Criminal Misc(Bail) 439,NA,0,2020-04-21,2020-04-21,NA,2020-03-31,NA,2020-04-21 UTC--2020-03-31 UTC,-21
