disp_name,disp_nature,state_name,district_name,total_cases
Disposed of,30,Assam,Hailakandi,1
Filed,21,Assam,Darrang,5
QUASHED,17,Delhi,New Delhi,14
DISPOSED,8,Delhi,South West,141
Remand Back for Trial,22,Assam,Nalbari,1
Confession,1001,Haryana,Palwal,1
DISMISSED FOR NON-PROSECUTION,26,Delhi,Central,1
ACQUITTED,25,Haryana,Faridabad,312
OTHERWISE,2,Assam,Nagaon,5
Committed to District and Session Judge,36,Assam,Lakhimpur,4
P.O. CONSIGNED,12,Delhi,Shahdara,7
ABATED,5,Delhi,South West,8
NA,0,Delhi,East,574
NA,0,Assam,Karimganj,51
Dispose of on Withdrawl,24,Assam,Kamrup Metro,5
"Sent to Addl. Dist. and Sessions Judge Court, Bajali for Disposal",68,Assam,Barpeta,9
CONVICTED BUT RELEASED AS ALREADY UNDERGONE,34,Delhi,North,3
CONVICTED,11,Assam,Jorhat,16
Filed,21,Assam,Karimganj,1
DISMISSED,39,Haryana,Sirsa,142
DISMISSED AS WITHDRAWN,25,Delhi,New Delhi,1
COMMITTED,33,Haryana,Yamunanagar,11
Acquitted.,10,Assam,Cachar,1
Stayed,32,Assam,Darrang,1
PARTLY ALLOWED,45,Delhi,Central,1
ABATED,13,Assam,Golaghat,2
ACQUITTED,10,Assam,Tinsukia,34
Filed,21,Assam,Sonitpur,76
DISPOSED OF AS WITHDRAWN WITH PERMISSION TO FILE FRESH,2,Haryana,Gurugram,1
Rejected,17,Assam,Udalguri,1
PARTLY ALLOWED,16,Haryana,Faridabad,3
Allowed/Granted,15,Haryana,Fatehabad,147
Proclaim offender,1009,Haryana,Palwal,2
CANCELLATION REPORT ACCEPTED,31,Haryana,Sirsa,4
PROBATION GRANTED,43,Delhi,North,1
Withdrawal,35,Assam,Kamrup Metro,1
DISPOSED OF WITH DIRECTIONS,36,Haryana,Ambala,45
CONVICTED,11,Assam,Kamrup,28
DISCHARGED,23,Haryana,Sonepat,2
DISPOSED OF AS WITHDRAWN WITH PERMISSION TO FILE FRESH,2,Haryana,Hisar,1
DISMISSED AS WITHDRAWN,25,Delhi,West,33
DISMISSED AS SATISFIED,1002,Haryana,Panchkula,3
Fine Paid,44,Haryana,Jhajjar,1
TRANSFERRED,1,Haryana,Ambala,6
Sent to District And Sessions Judge Court,38,Assam,Kamrup Metro,3
ACQUITTED,10,Assam,Nalbari,40
CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,Haryana,Rewari,4
DISMISSED AS WITHDRAWN,25,Delhi,South,34
ACQUITTED,10,Assam,Kamrup Metro,35
Send Back for Reinvestigation,39,Assam,Sonitpur,1
DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,Haryana,Bhiwani,3
CONVICTED,2,Delhi,South West,32
Partly Allowed,20,Assam,Barpeta,5
ACQUITTED,25,Haryana,Kurukshetra,81
CANCELLED,53,Delhi,North East,9
Confession,40,Haryana,Ambala,3
DISMISSED IN DEFAULT U/O 9 RULE 3 OF CPC,3,Haryana,Gurugram,1
Sine Die,41,Haryana,Ambala,1
Disposed of,30,Assam,Baksa,1
CONVICTED,24,Haryana,Narnaul,2
P.O. CONSIGN,12,Delhi,South East,1
SINE-DIE,11,Delhi,Central,4
SineDie,1006,Haryana,Palwal,1
DISPOSED OF AS WITHDRAWN,34,Haryana,Palwal,1
Compromised,1010,Haryana,Hisar,1
CANCELLATION REPORT ACCEPTED,31,Haryana,Faridabad,1
DISPOSED OF AS WITHDRAWN,34,Haryana,Kurukshetra,41
ACQUITTED,1,Delhi,North West,111
DISCHARGED,3,Delhi,Shahdara,2
DISMISSED AS WITHDRAWN,34,Haryana,Sirsa,110
NA,0,Delhi,North,846
CONVICTED,24,Haryana,Ambala,48
NA,0,Assam,Hailakandi,105
DISMISSED ON MERITS,39,Delhi,North,1
Cancellation Accepted,64,Delhi,Central,2
Disposed to PS for proper investigation,58,Assam,Baksa,1
DISMISSED AS WITHDRAWN BEING NOT SATISFIED,28,Haryana,Rewari,15
ALLOWED,15,Haryana,Kurukshetra,161
CONVICTED,24,Haryana,Panipat,58
QUASH,17,Delhi,Central,5
NA,0,Assam,Goalpara,80
Allowed,16,Assam,Kamrup,14
Proclaimed Offenders,55,Haryana,Faridabad,1
TRANSFER,1,Haryana,Fatehabad,4
ABATED,5,Delhi,West,20
DISPOSED OFF,30,Assam,Tinsukia,5
TRANSFER,1,Assam,Tinsukia,16
CANCELLATION REPORT ACCEPTED,31,Haryana,Rewari,2
FURTHER INVESTIGATION ORDERED,52,Delhi,North,1
COMPOUNDED AND DISPOSED OF.,35,Haryana,Gurugram,2
Dismissed,39,Haryana,Ambala,177
ACQUITTED,25,Haryana,Sonepat,162
DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,Haryana,Panchkula,1
Disposed of Otherwise remand paper attached with challan,1006,Haryana,Karnal,10
CONVICTED,24,Haryana,Rohtak,55
Disposed,61,Assam,Barpeta,10
DISMISSED,1004,Haryana,Yamunanagar,9
CONVICTED and FINED,7,Delhi,North East,5
NA,0,Assam,Barpeta,232
CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,Haryana,Fatehabad,1
DISMISSED,6,Delhi,Central,115
DISMISSED BEING INFRUCTUOUS,1005,Haryana,Yamunanagar,2
PROCEEDINGS DROPPED/ABATED,29,Haryana,Hisar,2
DISPOSED OF WITH DIRECTIONS,36,Haryana,Faridabad,17
Disposed of,30,Assam,Sivasagar,21
CONVICTED,11,Assam,Baksa,1
Rejected,17,Assam,Kamrup,21
Filed,21,Assam,Nagaon,6
Convicted on plead guilty/Plea bargaining,77,Haryana,Gurugram,2
ACQUITTED,10,Assam,Morigaon,69
DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,Haryana,Jhajjar,4
DISMISSED BEING NOT PRESSED,37,Haryana,Rewari,8
DISCHARGED,3,Delhi,North,3
Transfered,38,Assam,Nalbari,1
DISMISSED AS WITHDRAWN BEING NOT SATISFIED,28,Haryana,Kaithal,1
ACQUITTED,25,Haryana,Yamunanagar,57
TRANSFERED,1,Assam,Barpeta,17
Attached with Main case,59,Haryana,Faridabad,21
DISMISSED AS WITHDRAWN,34,Haryana,Faridabad,347
SINE-DIE,11,Delhi,New Delhi,1
