state_name,district_name,type_name,total_cases
Haryana,Yamunanagar,SC,92
Assam,Kamrup Metro,Complaint Case  C.R.,2
Haryana,Ambala,Cha,32
Haryana,Faridabad,B A,1386
Assam,Barpeta,PRC (Police Report Case),2
Delhi,South,CA,4
Haryana,Sonepat,Remp,4
Assam,Tinsukia,Bail 438,24
Haryana,Kaithal,UCR,13
Assam,Lakhimpur,Criminal Miscellaneous,1
Assam,Sonitpur,Sessions Case,8
Haryana,Yamunanagar,Crm,1
Delhi,South West,EX CRIMINAL,1
Haryana,Faridabad,C R R,3
Haryana,Karnal,COMI,2
Assam,Nagaon,PRC,29
Assam,Tinsukia,P R C CASE,6
Haryana,Rewari,BA,254
Assam,Karimganj,Special Sessions (POCSO),81
Assam,Kamrup Metro,Misc. Case ( Criminal ),2
Assam,Morigaon,Complaint Case ( C R),74
Assam,Cachar,Misc. Case (Crl),1
Assam,Baksa,Bail 438,5
Haryana,Panipat,Crm,9
Haryana,Rohtak,CHA,6
Assam,Nagaon,Bail Applications,3
Assam,Sivasagar,PRC Case,1
Assam,Bongaigaon,PRC Case,1
Assam,Kokrajhar,G R Case,3
Assam,Baksa,Special POCSO,115
Haryana,Jhajjar,CHA,3
Assam,Jorhat,Bail 439,1
Haryana,Sirsa,CHA,7
Delhi,North,CA,3
Haryana,Panchkula,COMA,5
Haryana,Bhiwani,CRM,2
Haryana,Gurugram,UCR,6
Haryana,Panipat,Crmp,1
Assam,Morigaon,Criminal Appeal,1
Assam,Kamrup Metro,G R Case,20
Haryana,Hisar,CHI,64
Haryana,Rewari,CRA,13
Haryana,Jind,CRA,6
Haryana,Panipat,Ucr,11
Haryana,Faridabad,UCR,10
Assam,Hailakandi,G R Case,4
Assam,Kokrajhar,SpecialPOCSO,128
Assam,Barpeta,Sessions Case,7
Haryana,Panipat,BA,247
Haryana,Yamunanagar,BA,124
Delhi,South East,CT CASES,7
Haryana,Sirsa,SC,297
Assam,Nalbari,Complaint Case ( C R),1
Assam,Barpeta,Spl. P.O.C.S.O,50
Assam,Nalbari,Bail 439,5
Haryana,Fatehabad,CHA,3
Assam,Hailakandi,Complaint Case ( C R,21
Delhi,Central,Cr Rev,3
Haryana,Ambala,TA,1
Assam,Jorhat,Special Case,172
Assam,Lakhimpur,Bail 439,16
Assam,Sonitpur,POCSO Act,260
Assam,Sivasagar,Crl. Misc. Case,14
Assam,Bongaigaon,Special Case ( P ),40
Haryana,Ambala,CMA,1
Haryana,Rewari,SC,192
Assam,Dhubri,G R Case,4
Haryana,Jhajjar,CRR,2
Assam,Barpeta,Bail 439,55
Delhi,North West,MISC CRL,3
Haryana,Sonepat,Crm,26
Haryana,Jind,CHA,13
Assam,Sivasagar,BAIL  APPLICATION,43
Haryana,Sonepat,CRA,15
Assam,Udalguri,SPL(N),2
Haryana,Rewari,COMA,1
Assam,Bongaigaon,Special (POCSO),15
Assam,Udalguri,Special Case,1
Haryana,Gurugram,REMP,144
Assam,Cachar,G R Case,33
Assam,Kamrup,Bail 438,24
Assam,Baksa,Sessions Case,2
Assam,Sonitpur,Spl. POCSO,183
Haryana,Rewari,CHI,9
Haryana,Bhiwani,SC,37
Assam,Dhemaji,Sessions Case,28
Delhi,South,Bail Matters,293
Haryana,Panchkula,CRR,2
Haryana,Rewari,COMI,1
Haryana,Palwal,UCR,12
Haryana,Panipat,SC,214
Assam,Dhemaji,Bail 439,10
Haryana,Gurugram,CHA,4
Haryana,Narnaul,UCR,8
Haryana,Jhajjar,D.V.ACT,2
Haryana,Panipat,Cha,24
Haryana,Palwal,CRM,16
Haryana,Fatehabad,SC AND ST ACT,10
Haryana,Rewari,CR.CAN,2
Haryana,Hisar,CRM,30
Assam,Tinsukia,Bail 439,8
Haryana,Jind,SC,228
Haryana,Hisar,CHA,5
Delhi,Central,CA,1
Delhi,South West,Bail Matters,556
Haryana,Rohtak,REMP,27
Delhi,South East,SC,636
Haryana,Faridabad,COMA,1
Delhi,West,CA,5
Haryana,Yamunanagar,CHI,10
Haryana,Fatehabad,UCR,11
Haryana,Rohtak,BA,455
Haryana,Hisar,D.V.Act,3
Haryana,Jhajjar,COMA,1
Assam,Dhemaji,POCSO Act,87
Assam,Kokrajhar,Bail Applications,12
Assam,Lakhimpur,Sessions ( Spl.),127
Haryana,Sirsa,CRM,61
Haryana,Kaithal,CHI,18
Delhi,North East,CA,1
Delhi,South,CT Cases,4
Delhi,South,SC,754
Assam,Nalbari,Sessions Spl. (C),3
Haryana,Sonepat,CRR,2
Assam,Kokrajhar,Sessions Case,1
Haryana,Rohtak,SC,241
Haryana,Sonepat,CANCR,6
Haryana,Jind,JJB,48
Haryana,Sirsa,CRR,5
Delhi,West,SC,1681
Haryana,Ambala,Chi,72
Haryana,Kaithal,BA,144
Assam,Sivasagar,SPECIAL JUVENILE CASE,1
Haryana,Gurugram,BA,682
Assam,Barpeta,G R Case,6
Assam,Dhubri,Special,171
Haryana,Kaithal,CRR,1
Haryana,Jind,CHI,177
Assam,Tinsukia,PCSO Act 2012,183
Haryana,Fatehabad,BA,307
Assam,Cachar,Complaint Case ( C R),8
Haryana,Kaithal,JJB,21
Haryana,Yamunanagar,CRA,4
Delhi,Central,M Crl,7
Haryana,Sirsa,CHI,222
Assam,Karbi Anglong,SC T2,2
Assam,Goalpara,Special POCSO,73
Assam,Hailakandi,PRC,54
Haryana,Hisar,CRA.,31
Assam,Kamrup,G R Case,2
Haryana,Hisar,JJB,55
Haryana,Palwal,JJB,36
Haryana,Fatehabad,REMP,309
Assam,Lakhimpur,Bail 438,5
Haryana,Hisar,COMI,2
Assam,Darrang,Sessions Case,2
Haryana,Rohtak,CRR,4
Assam,Goalpara,Special Case,22
