state_name,district_name,est_code,court_name,cino,fil_no,date_of_filing,reg_no,reg_year,type_name,disp_nature,disp_name
Haryana,Hisar,HRHS03,"Criminal Courts, Hisar",HRHS030169312017,16898,2017-12-13,602,2017,UCR,15,ALLOWED
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",HRGR010124232015,4217,2015-11-06,2416,2015,BA,15,ALLOWED
Assam,Nagaon,ASNG08,Sub-Divisional Judicial Magistrate,ASNG080028932013,0,2013-06-03,732,2013,G R Case,30,Disposed of
Assam,Nagaon,ASNG01,District and Sessions Judge,ASNG010025022013,0,2013-10-21,1,2013,Cases Under POCSO Act,10,ACQUITTED
Assam,Darrang,ASDR04,Chief Judicial Magistrate,ASDR040017302015,0,2015-09-29,1803,2015,G R Case,33,comittal of cases
Assam,Darrang,ASDR04,Chief Judicial Magistrate,ASDR040023292014,0,2014-07-27,2574,2014,G R Case,33,comittal of cases
Assam,Darrang,ASDR04,Chief Judicial Magistrate,ASDR040024272014,0,2014-09-18,2038,2014,G R Case,10,ACQUITTED
Assam,Darrang,ASDR04,Chief Judicial Magistrate,ASDR040015882014,0,2014-08-12,2636,2014,G R Case,33,comittal of cases
Assam,Darrang,ASDR04,Chief Judicial Magistrate,ASDR040003012016,0,2016-01-07,214,2016,G R Case,11,CONVICTED
Assam,Nalbari,ASNL01,District and Sessions Judge,ASNL010009472014,0,2014-12-04,16,2014,Sessions ( Spl.),10,ACQUITTED
Assam,Nalbari,ASNL01,District and Sessions Judge,ASNL010005572013,0,2013-11-06,8,2013,Sessions ( Spl.),10,ACQUITTED
Assam,Nalbari,ASNL01,District and Sessions Judge,ASNL010009982015,0,2015-01-08,17,2014,Sessions ( Spl.),10,ACQUITTED
Assam,Nalbari,ASNL03,Chief Judicial Magistrate,ASNL030039172014,0,2014-09-24,1237,2013,G R Case,35,TRANSFERED
Assam,Kamrup Metro,AS0106,"Chief Judicial Magistrate,Kamrup",AS01060039812015,0,2015-05-27,5481,2015,G R Case,38,Sent to District And Sessions Judge Court
Assam,Kamrup Metro,AS0106,"Chief Judicial Magistrate,Kamrup",AS01060037652014,0,2014-03-27,3056,2014,G R Case,1,TRANSFER
Assam,Kamrup Metro,AS0106,"Chief Judicial Magistrate,Kamrup",AS01060000162014,0,2014-07-04,6951,2014,G R Case,40,Sent to Addl. District And Sessions Judge No 3
Assam,Kamrup Metro,AS0106,"Chief Judicial Magistrate,Kamrup",AS01060058452013,0,2013-08-10,9611,2013,G R Case,28,COMMITTED TO SESSION JUDGE
Assam,Kamrup Metro,AS0106,"Chief Judicial Magistrate,Kamrup",AS01060007762014,0,2014-01-05,73,2014,G R Case,30,Commited To District And Sessions Judge
Assam,Kamrup Metro,AS0106,"Chief Judicial Magistrate,Kamrup",AS01060052532014,0,2014-04-13,3657,2014,G R Case,38,Sent to District And Sessions Judge Court
Assam,Kamrup Metro,AS0106,"Chief Judicial Magistrate,Kamrup",AS01060025862014,0,2014-07-20,7563,2014,G R Case,38,Sent to District And Sessions Judge Court
Assam,Kamrup Metro,AS0106,"Chief Judicial Magistrate,Kamrup",AS01060016112014,0,2014-03-28,3037,2014,G R Case,28,COMMITTED TO SESSION JUDGE
Assam,Kamrup Metro,AS0106,"Chief Judicial Magistrate,Kamrup",AS01060062082013,0,2013-06-14,7085,2013,G R Case,30,Commited To District And Sessions Judge
Assam,Kamrup Metro,AS0106,"Chief Judicial Magistrate,Kamrup",AS01060044182014,0,2014-07-19,7523,2014,G R Case,28,COMMITTED TO SESSION JUDGE
Assam,Kamrup Metro,AS0106,"Chief Judicial Magistrate,Kamrup",AS01060049032014,0,2014-10-30,11400,2014,G R Case,0,NA
Assam,Kamrup Metro,AS0106,"Chief Judicial Magistrate,Kamrup",AS01060001222014,0,2014-01-07,9566,2013,G R Case,29,DISPOSED
Assam,Karimganj,ASKJ04,Chief Judicial Magistrate Court Complex,ASKJ040022842014,0,2014-04-05,621,2014,G R Case,21,Filed
Assam,Karimganj,ASKJ04,Chief Judicial Magistrate Court Complex,ASKJ040015022014,0,2014-01-27,159,2014,G R Case,10,ACQUITTED
Assam,Lakhimpur,ASLK03,Chief Judicial Magistrate,ASLK030003772016,0,2016-03-05,487,2014,G R Case ( Warrant ),49,committed to the sessions judge
Assam,Lakhimpur,ASLK01,District and Sessions Judge,ASLK010007442014,0,2014-10-10,167,2014,Sessions Case,11,CONVICTED
Assam,Barpeta,ASBR01,District and Sessions Judge,ASBR010012202015,0,2015-10-05,892,2015,Bail 439,30,Disposed of
Assam,Lakhimpur,ASLK03,Chief Judicial Magistrate,ASLK030017942015,0,2015-07-23,991,2015,G R Case ( Warrant ),49,committed to the sessions judge
Assam,Barpeta,ASBR01,District and Sessions Judge,ASBR010014072014,0,2014-11-29,856,2014,Bail 439,17,Rejected
