state_name,district_name,disp_name,disp_nature,fil_year,reg_year,decision_year,total_cases
Haryana,Hisar,Probation,1009,2017,2017,2017,3
Assam,Morigaon,ACQUITTED,10,2015,2015,2016,6
Haryana,Panipat,DISPOSED OF WITH DIRECTIONS,36,2018,2018,2018,1
Haryana,Jhajjar,DISPOSED OF AS WITHDRAWN,34,2018,2018,2018,10
Haryana,Kurukshetra,DISPOSAL BEING FULLY SATISFIED,1005,2020,2020,2020,1
Haryana,Palwal,CANCELLATION REPORT ACCEPTED,31,2019,2019,2019,1
Haryana,Sirsa,CONFESSION,40,2014,2014,2014,2
Assam,Morigaon,ACQUITTED,10,2017,2017,2018,4
Haryana,Sirsa,COMMITTED,33,2020,2020,2020,14
Assam,Kamrup Metro,Disposed of,30,2017,2017,2017,2
Haryana,Panipat,ACQUITTED,25,2018,2018,2018,5
Haryana,Kurukshetra,ACQUITTED,25,2016,2016,2017,12
Haryana,Rewari,DISMISSED,1000,2018,2018,2018,20
Haryana,Ambala,CONVICTED,24,2018,2018,2019,8
Delhi,North,DISPOSED,8,2018,2018,2018,8
Haryana,Panipat,ACQUITTED,25,2018,2018,2020,1
Haryana,Sirsa,DISCHARGED,23,2017,2017,2018,1
Assam,Golaghat,ABATED,13,2015,2015,2018,1
Haryana,Narnaul,DISPOSED OF WITH DIRECTIONS,36,2019,2019,2019,2
Haryana,Kurukshetra,CONVICTED,24,2016,2016,2018,3
Haryana,Ambala,ALLOWED,15,2020,2020,2020,11
Haryana,Sonepat,CONVICTED,24,2017,2017,2018,20
Haryana,Panipat,ACQUITTED,25,2015,2015,2016,4
Assam,Sivasagar,ACQUITTED,10,2015,2015,2017,4
Haryana,Ambala,COMMITTED,33,2016,2016,2016,10
Haryana,Jhajjar,CONVICTED,24,2017,2017,2019,6
Assam,Kamrup Metro,Sent to District And Sessions Judge Court,38,0   ,2014,2016,1
Assam,Karimganj,ACQUITTED,10,2015,2015,2016,1
Assam,Sivasagar,ACQUITTED,10,2018,2018,2020,1
Delhi,South West,DISMISSED,6,2017,2017,2018,1
Assam,Dibrugarh,TRANSFER,1,2016,2016,2017,1
Assam,Kamrup Metro,Case record do not belong to this court,57,2015,2015,2015,2
Delhi,Central,DISPOSED,8,2013,2013,2015,1
Assam,Golaghat,ACQUITTED,10,2015,2015,2019,1
Assam,Kamrup Metro,ACQUITTED,10,2016,2016,2018,3
Haryana,Kurukshetra,DISPOSED OF WITH DIRECTIONS,36,2017,2017,2017,3
Delhi,North,ABATED,5,2018,2018,2018,1
Assam,Barpeta,ACQUITTED,10,2019,2019,2019,16
Haryana,Ambala,ACQUITTED,25,2016,2016,2016,8
Delhi,West,CONVICTED,2,2012,2016,2018,1
Delhi,Central,CONVICTED and FINED,7,2015,2016,2019,5
Delhi,Central,UNTRACE,46,2017,2017,2017,3
Haryana,Kaithal,CONVICTED,24,2017,2017,2017,2
Delhi,South,CONVICTED AND FINED,7,2015,2016,2019,1
Haryana,Panipat,DISPOSED OF AS WITHDRAWN,34,2017,2017,2017,3
Delhi,East,CONVICTED,2,2014,2016,2020,1
Haryana,Rewari,DISMISSED,1000,2015,2015,2016,1
Haryana,Jhajjar,CONVICTED,24,2015,2015,2017,2
Assam,Sonitpur,DISMISSED,3,2015,2015,2015,1
Haryana,Sirsa,DISPOSED OF WITH DIRECTIONS,36,2015,2015,2015,1
Assam,Dibrugarh,CONVICTED,11,2014,2014,2017,1
