state_name,district_name,est_code,court_name,act_name_std,section_name_std,total_cases
Haryana,Sonepat,HRSO01,"District and Sessions Courts, Sonipat",POCSO,12,110
Delhi,South,DLST01,"District and Sessions Judge, South, Saket",POCSO,6,318
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",IPC,376(3),1
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",POCSO,12,415
Assam,Dhubri,ASDU01,District and Sessions Judge,IPC,506,13
Assam,Cachar,ASCC01,District And Sessions Judge Court,POCSO,6,85
Haryana,Sonepat,HRSO01,"District and Sessions Courts, Sonipat",POCSO,10,31
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",POCSO,10,197
Assam,Barpeta,ASBR01,District and Sessions Judge,IPC,509,4
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,354B,100
Assam,Lakhimpur,ASLK01,District and Sessions Judge,IPC,366 A,35
Assam,Barpeta,ASBR01,District and Sessions Judge,IPC,363,8
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",IPC,120 B,13
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",IPC,354 A,44
Assam,Sonitpur,ASSN07,Addl District and Sessions Judge,IPC,325,2
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,376(3),4
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,354B,1
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",IPC,344,5
Assam,Nalbari,ASNL01,District and Sessions Judge,IPC,34 A,26
Haryana,Karnal,HRKRA1,"Criminal Courts, Assandh",IPC,354,2
Delhi,Central,DLCT01,"District and Sessions Judge, Central, THC",IPC,354,251
Assam,Dhemaji,AS2201,District and Sessions Judge,IPC,448,16
Haryana,Kaithal,HRKH03,"Criminal Courts, Kaithal",IPC,201,1
Assam,Golaghat,ASGL01,GLT_DJ_ESTT,IPC,506,8
Assam,Baksa,ASBK01,District and Sessions Judge,POCSO,4,128
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",POCSO,8,130
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",IPC,363,1025
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",IPC,344,7
Assam,Dibrugarh,ASDB01,District and Sessions Judge,IPC,354 A,6
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",IPC,354 A,114
Assam,Sonitpur,ASSN07,Addl District and Sessions Judge,IPC,342,5
Delhi,South,DLST01,"District and Sessions Judge, South, Saket",IPC,506,113
Assam,Nalbari,ASNL01,District and Sessions Judge,IPC,376(2)(i),12
Assam,Karbi Anglong,ASKA01,District and Sessions Judge,IPC,313,2
Assam,Baksa,ASBK03,Chief Judicial Magistrate,IPC,448,2
Assam,Jorhat,ASJR01,District and Sessions Judge,IPC,342,3
Haryana,Kurukshetra,HRKU03,"Criminal Courts, Kurukshetra",IPC,450,1
Assam,Dhubri,ASDU01,District and Sessions Judge,IPC,376(3),18
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,354D,40
Delhi,West,DLWT02,"Chief Metropolitan Magistrate, West, THC",IPC,376,1
