state_name,district_name,reg_year,total_cases,pending_cases
Assam,Sivasagar,2017,100,19
Delhi,West,2019,239,210
Assam,Dibrugarh,2017,18,6
Assam,Cachar,2015,27,1
Delhi,North West,2020,136,71
Haryana,Ambala,2017,179,9
Delhi,West,2020,52,51
Assam,Golaghat,2018,54,19
Haryana,Faridabad,2020,174,75
Assam,Tinsukia,2014,21,NA
Haryana,Yamunanagar,2014,6,NA
Haryana,Rohtak,2016,162,1
Assam,Dima Hasao,2018,9,8
Assam,Kamrup,2014,11,2
Assam,Hailakandi,2018,62,16
Assam,Kamrup Metro,2020,23,16
Haryana,Narnaul,2017,6,NA
Assam,Dhubri,2016,26,1
Haryana,Narnaul,2016,12,NA
Assam,Tinsukia,2018,69,46
Haryana,Rewari,2017,77,1
Assam,Chirang,2017,19,1
Delhi,South East,2020,24,23
Assam,Kamrup Metro,2014,30,1
Haryana,Hisar,2020,79,28
Haryana,Sonepat,2019,256,72
Delhi,New Delhi,2020,23,23
Assam,Jorhat,2012,1,NA
Haryana,Panipat,2014,29,NA
Haryana,Jind,2016,87,1
Assam,Nagaon,2017,107,65
Assam,Dhubri,2019,104,70
Haryana,Gurugram,2015,86,NA
Delhi,South West,2020,50,30
Assam,Goalpara,2016,1,1
Delhi,North West,2018,669,245
Delhi,North East,2018,121,89
Haryana,Panchkula,2018,92,22
Assam,Baksa,2020,11,10
Assam,Golaghat,2019,97,53
Assam,Cachar,2013,11,1
Haryana,Karnal,2015,1,NA
Haryana,Sonepat,2020,44,19
Haryana,Panchkula,2017,76,12
Delhi,North West,2017,542,173
Assam,Darrang,2020,18,18
Delhi,South,2018,257,143
Haryana,Gurugram,2016,120,3
Assam,Darrang,2014,4,NA
Assam,Tinsukia,2019,85,67
Delhi,East,2016,174,151
Delhi,North,2019,424,212
Assam,Jorhat,2017,20,3
Haryana,Panchkula,2014,3,1
Delhi,Shahdara,2019,211,181
Haryana,Panchkula,2016,46,3
Assam,Hailakandi,2017,18,2
Assam,Morigaon,2018,76,54
Assam,Karimganj,2019,17,15
Assam,Tinsukia,2017,39,10
Haryana,Panipat,2016,96,3
Assam,Morigaon,2014,10,NA
Delhi,West,2018,455,251
Delhi,East,2017,110,107
Assam,Nagaon,2016,28,16
Assam,Dhemaji,2019,3,2
Haryana,Panipat,2018,143,13
Assam,Dhemaji,2017,39,12
Assam,Karbi Anglong,2018,35,16
Haryana,Gurugram,2018,268,67
Haryana,Fatehabad,2020,25,10
Assam,Lakhimpur,2018,19,6
Delhi,New Delhi,2016,78,62
Assam,Dhubri,2014,5,NA
Assam,Morigaon,2016,34,10
Haryana,Kaithal,2017,96,2
Haryana,Gurugram,2019,590,156
Haryana,Jhajjar,2015,114,2
Assam,Dima Hasao,2020,8,7
Assam,Sonitpur,2019,91,54
Assam,Nalbari,2019,69,50
Assam,Hailakandi,2020,14,12
Delhi,South,2016,270,219
Assam,Nagaon,2020,17,15
Assam,Bongaigaon,2020,18,18
Assam,Cachar,2019,82,50
Delhi,South,2020,33,27
Assam,Bongaigaon,2014,1,1
Assam,Lakhimpur,2015,8,1
Haryana,Gurugram,2020,78,33
Delhi,North,2014,1,1
Haryana,Faridabad,2019,824,220
Assam,Chirang,2015,6,NA
Assam,Goalpara,2020,8,8
Haryana,Jhajjar,2016,82,1
Haryana,Yamunanagar,2015,188,NA
Haryana,Hisar,2016,143,1
Assam,Jorhat,2016,10,NA
Delhi,Shahdara,2016,129,107
Assam,Dhubri,2017,49,6
Assam,Dhemaji,2016,36,1
Haryana,Jind,2018,289,41
Delhi,North East,2017,44,38
Assam,Barpeta,2015,51,NA
Haryana,Jind,2020,63,15
Delhi,Central,2014,19,NA
Delhi,Shahdara,2018,182,154
Assam,Karbi Anglong,2019,61,53
Assam,Kokrajhar,2020,9,9
Assam,Barpeta,2016,75,2
Assam,Kamrup Metro,2018,210,83
