state_name,district_name,reg_year,court_name,est_code,type_name,disp_name,disp_nature,total_cases,cases_pending_trial_yearly
Assam,Baksa,2018,Chief Judicial Magistrate,ASBK03,G R Case,Commited to Sessions/Special Judge,52,1,0
Assam,Baksa,2018,Chief Judicial Magistrate,ASBK03,G R Case,NA,0,1,1
Assam,Baksa,2018,Chief Judicial Magistrate,ASBK03,PRC,Disposed of,30,1,0
Assam,Baksa,2018,District and Sessions Judge,ASBK01,Sessions ( Spl.),ACQUITTED,10,8,6
Assam,Baksa,2018,District and Sessions Judge,ASBK01,Sessions ( Spl.),Disposed off,30,6,5
Assam,Baksa,2018,District and Sessions Judge,ASBK01,Sessions ( Spl.),Disposed off on contest,50,5,5
Assam,Baksa,2018,District and Sessions Judge,ASBK01,Sessions ( Spl.),Filed,21,3,2
Assam,Baksa,2018,District and Sessions Judge,ASBK01,Sessions ( Spl.),Judgement,34,1,0
Assam,Baksa,2018,District and Sessions Judge,ASBK01,Sessions ( Spl.),Stay,33,1,0
Assam,Baksa,2018,District and Sessions Judge,ASBK01,Sessions ( Spl.),NA,0,43,43
Assam,Baksa,2018,District and Sessions Judge,ASBK01,Sessions Case,NA,0,2,2
Assam,Baksa,2018,District and Sessions Judge,ASBK01,Special POCSO,ACQUITTED,10,6,5
Assam,Baksa,2018,District and Sessions Judge,ASBK01,Special POCSO,CONVICTED,11,1,0
Assam,Baksa,2018,District and Sessions Judge,ASBK01,Special POCSO,Disposed off,30,1,1
Assam,Baksa,2018,District and Sessions Judge,ASBK01,Special POCSO,Disposed off on contest,50,3,3
Assam,Baksa,2018,District and Sessions Judge,ASBK01,Special POCSO,Filed,21,3,3
Assam,Baksa,2018,District and Sessions Judge,ASBK01,Special POCSO,Judgement,34,1,1
Assam,Baksa,2018,District and Sessions Judge,ASBK01,Special POCSO,NA,0,31,30
Assam,Baksa,2019,Chief Judicial Magistrate,ASBK03,PRC,TRANSFER,1,7,0
Assam,Baksa,2019,District and Sessions Judge,ASBK01,Bail 438,Disposed off on contest,50,1,0
Assam,Baksa,2019,District and Sessions Judge,ASBK01,Bail 438,Rejected,17,3,0
Assam,Baksa,2019,District and Sessions Judge,ASBK01,Special POCSO,ACQUITTED,10,1,0
Assam,Baksa,2019,District and Sessions Judge,ASBK01,Special POCSO,Disposed off,30,1,0
Assam,Baksa,2019,District and Sessions Judge,ASBK01,Special POCSO,Disposed off on contest,50,2,0
Assam,Baksa,2019,District and Sessions Judge,ASBK01,Special POCSO,NA,0,55,12
Assam,Baksa,2020,District and Sessions Judge,ASBK01,Bail 438,NA,0,1,0
Assam,Baksa,2020,District and Sessions Judge,ASBK01,Bail 439,Dismissed on Withdrawal,26,1,0
Assam,Baksa,2020,District and Sessions Judge,ASBK01,Special POCSO,NA,0,9,0
Assam,Barpeta,2013,Sub-Divisional Judicial Magistrate (M),ASBR06,G R Case,Commital of Cases,65,1,1
Assam,Barpeta,2014,Chief Judicial Magistrate,ASBR03,G R Case,Comittal of Case,66,1,0
Assam,Barpeta,2014,Chief Judicial Magistrate,ASBR03,G R Case,TRANSFERED,1,1,1
Assam,Barpeta,2014,District and Sessions Judge,ASBR01,Bail 438,Rejected,17,9,0
Assam,Barpeta,2014,District and Sessions Judge,ASBR01,Bail 439,Allowed,16,1,0
Assam,Barpeta,2014,District and Sessions Judge,ASBR01,Bail 439,Disposed of,30,1,0
Assam,Barpeta,2014,District and Sessions Judge,ASBR01,Bail 439,Rejected,17,4,0
Assam,Barpeta,2014,District and Sessions Judge,ASBR01,Bail 439,TRANSFERED,1,1,0
Assam,Barpeta,2014,District and Sessions Judge,ASBR01,Sessions Case,Convicted with fine,63,1,0
Assam,Barpeta,2014,District and Sessions Judge,ASBR01,Sessions Case,"Sent to Addl. Dist. and Sessions Judge Court, Bajali for Disposal",68,2,0
